"","id","period","goal","play.lengths"
"63727","1116","1",FALSE,38
"63728","1116","1",FALSE,24
"63729","1116","1",FALSE,39
"63730","1116","1",FALSE,5
"63731","1116","1",TRUE,15
"63732","1116","1",FALSE,139
"63733","1116","1",FALSE,28
"63734","1116","1",FALSE,56
"63735","1116","2",FALSE,48
"63736","1116","2",FALSE,30
"63737","1116","2",FALSE,78
"63738","1116","2",FALSE,7
"63739","1116","2",FALSE,39
"63740","1116","2",FALSE,4
"63741","1116","2",FALSE,5
"63742","1116","2",TRUE,51
"63743","1116","2",FALSE,71
"63744","1116","2",FALSE,42
"63745","1116","2",FALSE,25
"63746","1116","2",FALSE,19
"63747","1116","2",FALSE,18
"63748","1116","2",FALSE,36
"63749","1116","2",FALSE,37
"63750","1116","2",FALSE,60
"63751","1116","2",FALSE,5
"63752","1116","2",FALSE,15
"63753","1116","2",FALSE,23
"63754","1116","2",FALSE,25
"63755","1116","2",FALSE,85
"63756","1116","2",FALSE,54
"63757","1116","2",FALSE,21
"63758","1116","2",FALSE,23
"63759","1116","2",TRUE,38
"63760","1116","2",FALSE,45
"63761","1116","2",FALSE,31
"63762","1116","2",FALSE,44
"63763","1116","2",FALSE,130
"63764","1116","2",FALSE,87
"63765","1116","3",FALSE,17
"63766","1116","3",FALSE,111
"63767","1116","3",TRUE,96
"63768","1116","3",FALSE,101
"63769","1116","3",TRUE,23
"63770","1116","3",FALSE,61
"63771","1116","3",FALSE,110
"63772","1116","3",FALSE,90
"63773","1116","3",FALSE,195
"63774","1116","3",FALSE,301
"63775","1116","3",FALSE,6
"63776","1116","3",TRUE,21
"63777","1117","1",FALSE,35
"63778","1117","1",FALSE,15
"63779","1117","1",FALSE,61
"63780","1117","1",FALSE,61
"63781","1117","1",FALSE,82
"63782","1117","1",FALSE,19
"63783","1117","1",FALSE,17
"63784","1117","1",FALSE,40
"63785","1117","1",FALSE,69
"63786","1117","1",FALSE,108
"63787","1117","1",FALSE,108
"63788","1117","1",FALSE,11
"63789","1117","1",FALSE,15
"63790","1117","1",FALSE,72
"63791","1117","1",FALSE,84
"63792","1117","1",FALSE,22
"63793","1117","1",FALSE,46
"63794","1117","1",FALSE,90
"63795","1117","1",FALSE,21
"63796","1117","1",TRUE,39
"63797","1117","1",FALSE,10
"63798","1117","1",FALSE,153
"63799","1117","1",FALSE,8
"63800","1117","2",FALSE,47
"63801","1117","2",FALSE,8
"63802","1117","2",FALSE,91
"63803","1117","2",FALSE,13
"63804","1117","2",FALSE,4
"63805","1117","2",TRUE,9
"63806","1117","2",FALSE,123
"63807","1117","2",FALSE,12
"63808","1117","2",FALSE,41
"63809","1117","2",TRUE,41
"63810","1117","2",FALSE,74
"63811","1117","2",FALSE,164
"63812","1117","2",FALSE,143
"63813","1117","2",FALSE,32
"63814","1117","2",FALSE,215
"63815","1117","2",FALSE,94
"63816","1117","2",FALSE,42
"63817","1117","3",FALSE,11
"63818","1117","3",FALSE,60
"63819","1117","3",FALSE,172
"63820","1117","3",FALSE,106
"63821","1117","3",FALSE,18
"63822","1117","3",FALSE,12
"63823","1117","3",FALSE,187
"63824","1117","3",FALSE,68
"63825","1117","3",FALSE,59
"63826","1117","3",FALSE,34
"63827","1117","3",FALSE,12
"63828","1117","3",FALSE,57
"63829","1117","3",FALSE,42
"63830","1117","3",FALSE,44
"63831","1117","3",FALSE,13
"63832","1117","3",FALSE,58
"63833","1117","3",FALSE,21
"63834","1117","3",FALSE,3
"63835","1117","3",FALSE,15
"63836","1117","3",FALSE,29
"63837","1117","3",FALSE,82
"63838","1117","3",TRUE,47
"63839","1118","1",FALSE,108
"63840","1118","1",FALSE,41
"63841","1118","1",FALSE,7
"63842","1118","1",TRUE,28
"63843","1118","1",FALSE,18
"63844","1118","1",FALSE,78
"63845","1118","1",FALSE,41
"63846","1118","1",FALSE,8
"63847","1118","1",FALSE,58
"63848","1118","1",FALSE,110
"63849","1118","1",FALSE,117
"63850","1118","1",TRUE,132
"63851","1118","1",FALSE,221
"63852","1118","1",FALSE,41
"63853","1118","1",FALSE,22
"63854","1118","1",FALSE,119
"63855","1118","1",FALSE,37
"63856","1118","2",TRUE,92
"63857","1118","2",FALSE,72
"63858","1118","2",FALSE,112
"63859","1118","2",FALSE,103
"63860","1118","2",FALSE,41
"63861","1118","2",FALSE,37
"63862","1118","2",FALSE,14
"63863","1118","2",TRUE,28
"63864","1118","2",FALSE,128
"63865","1118","2",TRUE,15
"63866","1118","2",FALSE,78
"63867","1118","2",FALSE,70
"63868","1118","2",FALSE,7
"63869","1118","2",TRUE,141
"63870","1118","2",FALSE,58
"63871","1118","2",FALSE,111
"63872","1118","2",FALSE,3
"63873","1118","2",FALSE,40
"63874","1118","2",TRUE,9
"63875","1118","3",FALSE,187
"63876","1118","3",FALSE,3
"63877","1118","3",FALSE,118
"63878","1118","3",FALSE,161
"63879","1118","3",FALSE,18
"63880","1118","3",FALSE,26
"63881","1118","3",FALSE,89
"63882","1118","3",FALSE,167
"63883","1118","3",FALSE,18
"63884","1118","3",FALSE,108
"63885","1118","3",FALSE,20
"63886","1118","3",FALSE,231
"63887","1119","1",FALSE,42
"63888","1119","1",FALSE,14
"63889","1119","1",FALSE,15
"63890","1119","1",FALSE,62
"63891","1119","1",FALSE,192
"63892","1119","1",TRUE,27
"63893","1119","1",FALSE,145
"63894","1119","1",FALSE,40
"63895","1119","1",FALSE,155
"63896","1119","1",FALSE,8
"63897","1119","1",FALSE,39
"63898","1119","1",FALSE,22
"63899","1119","1",FALSE,9
"63900","1119","1",TRUE,46
"63901","1119","1",FALSE,109
"63902","1119","1",FALSE,30
"63903","1119","1",FALSE,38
"63904","1119","1",TRUE,89
"63905","1119","1",FALSE,58
"63906","1119","1",FALSE,16
"63907","1119","2",FALSE,140
"63908","1119","2",FALSE,125
"63909","1119","2",FALSE,161
"63910","1119","2",FALSE,50
"63911","1119","2",FALSE,52
"63912","1119","2",FALSE,110
"63913","1119","2",FALSE,47
"63914","1119","2",FALSE,96
"63915","1119","2",FALSE,137
"63916","1119","2",FALSE,3
"63917","1119","2",FALSE,25
"63918","1119","2",TRUE,7
"63919","1119","2",FALSE,7
"63920","1119","2",FALSE,20
"63921","1119","2",FALSE,32
"63922","1119","2",FALSE,55
"63923","1119","3",FALSE,18
"63924","1119","3",FALSE,101
"63925","1119","3",FALSE,21
"63926","1119","3",TRUE,102
"63927","1119","3",FALSE,179
"63928","1119","3",FALSE,12
"63929","1119","3",FALSE,32
"63930","1119","3",FALSE,44
"63931","1119","3",FALSE,6
"63932","1119","3",FALSE,24
"63933","1119","3",FALSE,148
"63934","1119","3",FALSE,129
"63935","1119","3",FALSE,41
"63936","1119","3",FALSE,93
"63937","1119","3",TRUE,58
"63938","1119","3",FALSE,86
"63939","1119","3",FALSE,67
"63940","1119","3",TRUE,14
"63941","1120","1",FALSE,9
"63942","1120","1",FALSE,329
"63943","1120","1",FALSE,140
"63944","1120","1",FALSE,134
"63945","1120","1",FALSE,29
"63946","1120","1",FALSE,117
"63947","1120","1",FALSE,195
"63948","1120","1",FALSE,184
"63949","1120","1",FALSE,57
"63950","1120","2",FALSE,52
"63951","1120","2",FALSE,27
"63952","1120","2",FALSE,36
"63953","1120","2",FALSE,20
"63954","1120","2",FALSE,20
"63955","1120","2",TRUE,130
"63956","1120","2",FALSE,83
"63957","1120","2",FALSE,69
"63958","1120","2",FALSE,78
"63959","1120","2",FALSE,12
"63960","1120","2",FALSE,11
"63961","1120","2",FALSE,42
"63962","1120","2",FALSE,33
"63963","1120","2",TRUE,52
"63964","1120","2",TRUE,100
"63965","1120","2",FALSE,168
"63966","1120","2",FALSE,107
"63967","1120","2",FALSE,89
"63968","1120","3",FALSE,75
"63969","1120","3",FALSE,10
"63970","1120","3",FALSE,86
"63971","1120","3",FALSE,28
"63972","1120","3",FALSE,126
"63973","1120","3",FALSE,103
"63974","1120","3",FALSE,6
"63975","1120","3",FALSE,50
"63976","1120","3",FALSE,72
"63977","1120","3",FALSE,51
"63978","1120","3",FALSE,196
"63979","1120","3",FALSE,32
"63980","1120","3",FALSE,180
"63981","1120","3",TRUE,50
"63982","1121","1",FALSE,15
"63983","1121","1",FALSE,17
"63984","1121","1",FALSE,26
"63985","1121","1",FALSE,24
"63986","1121","1",TRUE,13
"63987","1121","1",FALSE,93
"63988","1121","1",FALSE,622
"63989","1121","1",FALSE,22
"63990","1121","1",FALSE,115
"63991","1121","1",TRUE,8
"63992","1121","1",FALSE,220
"63993","1121","2",FALSE,42
"63994","1121","2",FALSE,4
"63995","1121","2",FALSE,8
"63996","1121","2",TRUE,5
"63997","1121","2",FALSE,110
"63998","1121","2",FALSE,10
"63999","1121","2",FALSE,11
"64000","1121","2",FALSE,56
"64001","1121","2",FALSE,77
"64002","1121","2",TRUE,11
"64003","1121","2",FALSE,29
"64004","1121","2",FALSE,40
"64005","1121","2",FALSE,69
"64006","1121","2",TRUE,9
"64007","1121","2",FALSE,20
"64008","1121","2",FALSE,54
"64009","1121","2",FALSE,99
"64010","1121","2",FALSE,116
"64011","1121","2",FALSE,32
"64012","1121","2",FALSE,16
"64013","1121","2",FALSE,116
"64014","1121","2",FALSE,220
"64015","1121","2",FALSE,21
"64016","1121","3",TRUE,30
"64017","1121","3",FALSE,113
"64018","1121","3",FALSE,85
"64019","1121","3",FALSE,48
"64020","1121","3",FALSE,205
"64021","1121","3",FALSE,13
"64022","1121","3",FALSE,7
"64023","1121","3",FALSE,241
"64024","1121","3",FALSE,8
"64025","1121","3",FALSE,3
"64026","1121","3",FALSE,237
"64027","1121","3",FALSE,57
"64028","1121","3",FALSE,118
"64029","1121","4",FALSE,70
"64030","1121","4",FALSE,35
"64031","1121","4",TRUE,181
"64032","1122","1",FALSE,58
"64033","1122","1",FALSE,217
"64034","1122","1",FALSE,100
"64035","1122","1",FALSE,82
"64036","1122","1",FALSE,98
"64037","1122","1",FALSE,94
"64038","1122","1",FALSE,23
"64039","1122","1",FALSE,28
"64040","1122","1",FALSE,12
"64041","1122","1",FALSE,42
"64042","1122","1",FALSE,28
"64043","1122","1",FALSE,99
"64044","1122","1",FALSE,13
"64045","1122","1",FALSE,11
"64046","1122","1",FALSE,16
"64047","1122","1",TRUE,231
"64048","1122","2",FALSE,22
"64049","1122","2",TRUE,17
"64050","1122","2",FALSE,29
"64051","1122","2",FALSE,61
"64052","1122","2",FALSE,84
"64053","1122","2",FALSE,29
"64054","1122","2",FALSE,21
"64055","1122","2",FALSE,30
"64056","1122","2",FALSE,10
"64057","1122","2",FALSE,44
"64058","1122","2",FALSE,106
"64059","1122","2",FALSE,72
"64060","1122","2",FALSE,214
"64061","1122","2",FALSE,128
"64062","1122","2",FALSE,46
"64063","1122","2",TRUE,75
"64064","1122","2",FALSE,199
"64065","1122","3",FALSE,29
"64066","1122","3",FALSE,158
"64067","1122","3",FALSE,66
"64068","1122","3",FALSE,20
"64069","1122","3",TRUE,70
"64070","1122","3",FALSE,51
"64071","1122","3",FALSE,59
"64072","1122","3",FALSE,46
"64073","1122","3",FALSE,35
"64074","1122","3",TRUE,157
"64075","1122","3",FALSE,16
"64076","1122","3",FALSE,23
"64077","1122","3",FALSE,84
"64078","1122","3",FALSE,9
"64079","1122","3",FALSE,142
"64080","1122","3",TRUE,177
"64081","1122","4",FALSE,38
"64082","1122","4",FALSE,38
"64083","1122","4",FALSE,24
"64084","1122","4",TRUE,58
"64085","1123","1",FALSE,28
"64086","1123","1",FALSE,25
"64087","1123","1",FALSE,58
"64088","1123","1",FALSE,47
"64089","1123","1",TRUE,26
"64090","1123","1",FALSE,20
"64091","1123","1",FALSE,33
"64092","1123","1",FALSE,64
"64093","1123","1",FALSE,35
"64094","1123","1",FALSE,36
"64095","1123","1",FALSE,291
"64096","1123","1",FALSE,8
"64097","1123","1",FALSE,10
"64098","1123","1",TRUE,31
"64099","1123","1",FALSE,80
"64100","1123","1",FALSE,67
"64101","1123","1",FALSE,74
"64102","1123","1",FALSE,75
"64103","1123","1",FALSE,13
"64104","1123","1",TRUE,32
"64105","1123","2",FALSE,12
"64106","1123","2",FALSE,46
"64107","1123","2",FALSE,53
"64108","1123","2",FALSE,76
"64109","1123","2",FALSE,68
"64110","1123","2",FALSE,49
"64111","1123","2",TRUE,67
"64112","1123","2",FALSE,224
"64113","1123","2",FALSE,138
"64114","1123","2",FALSE,53
"64115","1123","2",TRUE,68
"64116","1123","2",FALSE,103
"64117","1123","2",FALSE,21
"64118","1123","2",FALSE,13
"64119","1123","2",FALSE,15
"64120","1123","2",FALSE,29
"64121","1123","2",FALSE,5
"64122","1123","2",FALSE,88
"64123","1123","3",TRUE,23
"64124","1123","3",FALSE,120
"64125","1123","3",FALSE,28
"64126","1123","3",FALSE,7
"64127","1123","3",FALSE,61
"64128","1123","3",FALSE,104
"64129","1123","3",FALSE,13
"64130","1123","3",FALSE,40
"64131","1123","3",FALSE,91
"64132","1123","3",FALSE,79
"64133","1123","3",FALSE,19
"64134","1123","3",FALSE,20
"64135","1123","3",FALSE,5
"64136","1123","3",FALSE,7
"64137","1123","3",FALSE,65
"64138","1123","3",FALSE,100
"64139","1123","3",FALSE,62
"64140","1123","3",FALSE,64
"64141","1123","3",FALSE,246
"64142","1124","1",FALSE,82
"64143","1124","1",FALSE,190
"64144","1124","1",FALSE,171
"64145","1124","1",FALSE,77
"64146","1124","1",FALSE,59
"64147","1124","1",FALSE,94
"64148","1124","1",FALSE,63
"64149","1124","1",FALSE,121
"64150","1124","1",FALSE,73
"64151","1124","1",FALSE,57
"64152","1124","1",FALSE,8
"64153","1124","1",FALSE,35
"64154","1124","1",FALSE,8
"64155","1124","1",FALSE,140
"64156","1124","2",FALSE,26
"64157","1124","2",FALSE,164
"64158","1124","2",FALSE,24
"64159","1124","2",FALSE,27
"64160","1124","2",TRUE,110
"64161","1124","2",FALSE,136
"64162","1124","2",FALSE,33
"64163","1124","2",FALSE,54
"64164","1124","2",FALSE,121
"64165","1124","2",TRUE,72
"64166","1124","2",FALSE,54
"64167","1124","2",FALSE,40
"64168","1124","2",FALSE,100
"64169","1124","2",FALSE,32
"64170","1124","2",TRUE,158
"64171","1124","3",FALSE,29
"64172","1124","3",FALSE,104
"64173","1124","3",FALSE,12
"64174","1124","3",FALSE,25
"64175","1124","3",FALSE,28
"64176","1124","3",FALSE,3
"64177","1124","3",FALSE,46
"64178","1124","3",FALSE,60
"64179","1124","3",FALSE,115
"64180","1124","3",FALSE,6
"64181","1124","3",FALSE,66
"64182","1124","3",FALSE,120
"64183","1124","3",FALSE,19
"64184","1124","3",FALSE,8
"64185","1124","3",FALSE,30
"64186","1124","3",FALSE,58
"64187","1124","3",FALSE,20
"64188","1124","3",FALSE,164
"64189","1124","3",FALSE,21
"64190","1124","3",TRUE,194
"64191","1124","3",FALSE,35
"64192","1124","3",TRUE,25
"64193","1125","1",FALSE,25
"64194","1125","1",FALSE,8
"64195","1125","1",FALSE,101
"64196","1125","1",FALSE,22
"64197","1125","1",FALSE,84
"64198","1125","1",FALSE,24
"64199","1125","1",FALSE,78
"64200","1125","1",FALSE,192
"64201","1125","1",FALSE,47
"64202","1125","1",FALSE,148
"64203","1125","1",FALSE,53
"64204","1125","1",FALSE,49
"64205","1125","1",FALSE,253
"64206","1125","1",FALSE,6
"64207","1125","1",FALSE,17
"64208","1125","2",FALSE,21
"64209","1125","2",FALSE,26
"64210","1125","2",FALSE,68
"64211","1125","2",FALSE,130
"64212","1125","2",FALSE,9
"64213","1125","2",FALSE,74
"64214","1125","2",FALSE,58
"64215","1125","2",FALSE,4
"64216","1125","2",FALSE,12
"64217","1125","2",FALSE,71
"64218","1125","2",FALSE,98
"64219","1125","2",FALSE,20
"64220","1125","2",FALSE,21
"64221","1125","2",FALSE,18
"64222","1125","2",FALSE,191
"64223","1125","2",FALSE,83
"64224","1125","2",FALSE,4
"64225","1125","2",TRUE,29
"64226","1125","2",FALSE,36
"64227","1125","2",FALSE,7
"64228","1125","2",FALSE,18
"64229","1125","2",FALSE,33
"64230","1125","2",FALSE,85
"64231","1125","2",FALSE,28
"64232","1125","2",TRUE,55
"64233","1125","3",FALSE,9
"64234","1125","3",FALSE,67
"64235","1125","3",FALSE,10
"64236","1125","3",FALSE,130
"64237","1125","3",FALSE,79
"64238","1125","3",FALSE,72
"64239","1125","3",FALSE,46
"64240","1125","3",FALSE,3
"64241","1125","3",FALSE,129
"64242","1125","3",FALSE,81
"64243","1125","3",FALSE,23
"64244","1125","3",FALSE,34
"64245","1125","3",FALSE,5
"64246","1125","3",FALSE,51
"64247","1125","3",FALSE,253
"64248","1125","3",FALSE,73
"64249","1125","3",FALSE,20
"64250","1125","3",FALSE,59
"64251","1125","3",TRUE,16
"64252","1126","1",TRUE,16
"64253","1126","1",TRUE,22
"64254","1126","1",FALSE,17
"64255","1126","1",FALSE,4
"64256","1126","1",FALSE,12
"64257","1126","1",FALSE,27
"64258","1126","1",FALSE,178
"64259","1126","1",FALSE,30
"64260","1126","1",FALSE,215
"64261","1126","1",FALSE,32
"64262","1126","1",TRUE,40
"64263","1126","1",TRUE,27
"64264","1126","1",FALSE,21
"64265","1126","1",FALSE,97
"64266","1126","1",FALSE,101
"64267","1126","1",FALSE,181
"64268","1126","1",FALSE,115
"64269","1126","1",FALSE,40
"64270","1126","2",FALSE,23
"64271","1126","2",FALSE,33
"64272","1126","2",TRUE,135
"64273","1126","2",FALSE,260
"64274","1126","2",FALSE,71
"64275","1126","2",FALSE,56
"64276","1126","2",FALSE,13
"64277","1126","2",FALSE,84
"64278","1126","2",TRUE,112
"64279","1126","2",FALSE,31
"64280","1126","2",FALSE,36
"64281","1126","2",FALSE,19
"64282","1126","2",FALSE,91
"64283","1126","2",TRUE,82
"64284","1126","2",FALSE,44
"64285","1126","2",FALSE,18
"64286","1126","2",FALSE,90
"64287","1126","3",FALSE,20
"64288","1126","3",FALSE,90
"64289","1126","3",FALSE,37
"64290","1126","3",FALSE,20
"64291","1126","3",FALSE,31
"64292","1126","3",FALSE,9
"64293","1126","3",FALSE,26
"64294","1126","3",FALSE,6
"64295","1126","3",FALSE,174
"64296","1126","3",FALSE,31
"64297","1126","3",TRUE,118
"64298","1126","3",FALSE,133
"64299","1126","3",FALSE,88
"64300","1126","3",FALSE,43
"64301","1126","3",TRUE,184
"64302","1126","3",FALSE,106
"64303","1126","3",FALSE,26
"64304","1126","3",FALSE,5
"64305","1126","3",FALSE,12
"64306","1126","3",TRUE,8
"64307","1127","1",FALSE,92
"64308","1127","1",FALSE,33
"64309","1127","1",FALSE,132
"64310","1127","1",FALSE,131
"64311","1127","1",FALSE,43
"64312","1127","1",FALSE,6
"64313","1127","1",FALSE,26
"64314","1127","1",FALSE,50
"64315","1127","1",FALSE,18
"64316","1127","1",TRUE,19
"64317","1127","1",FALSE,15
"64318","1127","1",TRUE,21
"64319","1127","1",FALSE,13
"64320","1127","1",FALSE,203
"64321","1127","1",FALSE,257
"64322","1127","2",FALSE,10
"64323","1127","2",FALSE,57
"64324","1127","2",TRUE,54
"64325","1127","2",FALSE,8
"64326","1127","2",FALSE,55
"64327","1127","2",FALSE,6
"64328","1127","2",FALSE,33
"64329","1127","2",FALSE,17
"64330","1127","2",TRUE,147
"64331","1127","2",TRUE,50
"64332","1127","2",FALSE,304
"64333","1127","2",FALSE,84
"64334","1127","2",FALSE,92
"64335","1127","2",FALSE,110
"64336","1127","2",FALSE,66
"64337","1127","3",FALSE,25
"64338","1127","3",FALSE,40
"64339","1127","3",FALSE,20
"64340","1127","3",FALSE,8
"64341","1127","3",FALSE,105
"64342","1127","3",FALSE,93
"64343","1127","3",FALSE,95
"64344","1127","3",FALSE,3
"64345","1127","3",FALSE,36
"64346","1127","3",FALSE,135
"64347","1127","3",FALSE,93
"64348","1127","3",FALSE,49
"64349","1127","3",FALSE,94
"64350","1127","3",FALSE,58
"64351","1127","3",FALSE,40
"64352","1127","3",FALSE,44
"64353","1127","3",FALSE,126
"64354","1128","1",FALSE,44
"64355","1128","1",FALSE,26
"64356","1128","1",FALSE,7
"64357","1128","1",FALSE,14
"64358","1128","1",FALSE,5
"64359","1128","1",TRUE,163
"64360","1128","1",FALSE,7
"64361","1128","1",FALSE,53
"64362","1128","1",FALSE,31
"64363","1128","1",FALSE,120
"64364","1128","1",FALSE,54
"64365","1128","1",FALSE,124
"64366","1128","1",FALSE,31
"64367","1128","1",FALSE,36
"64368","1128","1",FALSE,16
"64369","1128","1",FALSE,77
"64370","1128","1",TRUE,141
"64371","1128","1",FALSE,20
"64372","1128","1",FALSE,22
"64373","1128","1",FALSE,22
"64374","1128","1",FALSE,62
"64375","1128","1",FALSE,50
"64376","1128","1",FALSE,44
"64377","1128","1",FALSE,27
"64378","1128","2",FALSE,40
"64379","1128","2",TRUE,87
"64380","1128","2",FALSE,30
"64381","1128","2",FALSE,142
"64382","1128","2",TRUE,217
"64383","1128","2",FALSE,41
"64384","1128","2",FALSE,22
"64385","1128","2",FALSE,3
"64386","1128","2",FALSE,36
"64387","1128","2",FALSE,23
"64388","1128","2",FALSE,73
"64389","1128","2",FALSE,24
"64390","1128","2",FALSE,174
"64391","1128","2",FALSE,30
"64392","1128","2",FALSE,24
"64393","1128","2",FALSE,101
"64394","1128","2",FALSE,58
"64395","1128","3",FALSE,38
"64396","1128","3",FALSE,27
"64397","1128","3",FALSE,47
"64398","1128","3",FALSE,27
"64399","1128","3",FALSE,17
"64400","1128","3",FALSE,89
"64401","1128","3",FALSE,75
"64402","1128","3",FALSE,178
"64403","1128","3",FALSE,28
"64404","1128","3",FALSE,8
"64405","1128","3",FALSE,24
"64406","1128","3",FALSE,11
"64407","1128","3",FALSE,59
"64408","1128","3",FALSE,140
"64409","1128","3",FALSE,23
"64410","1128","3",FALSE,55
"64411","1128","3",FALSE,161
"64412","1128","3",FALSE,102
"64413","1128","3",FALSE,5
"64414","1128","3",FALSE,8
"64415","1128","3",FALSE,76
"64416","1128","4",FALSE,246
"64417","1128","4",TRUE,24
"64418","1129","1",FALSE,26
"64419","1129","1",FALSE,28
"64420","1129","1",FALSE,12
"64421","1129","1",FALSE,80
"64422","1129","1",FALSE,261
"64423","1129","1",FALSE,10
"64424","1129","1",FALSE,149
"64425","1129","1",FALSE,40
"64426","1129","1",FALSE,68
"64427","1129","1",FALSE,115
"64428","1129","1",FALSE,61
"64429","1129","1",FALSE,111
"64430","1129","1",FALSE,52
"64431","1129","1",FALSE,15
"64432","1129","1",FALSE,5
"64433","1129","1",TRUE,29
"64434","1129","1",FALSE,7
"64435","1129","1",FALSE,126
"64436","1129","2",FALSE,21
"64437","1129","2",FALSE,40
"64438","1129","2",FALSE,147
"64439","1129","2",FALSE,172
"64440","1129","2",FALSE,24
"64441","1129","2",FALSE,62
"64442","1129","2",FALSE,90
"64443","1129","2",FALSE,18
"64444","1129","2",TRUE,115
"64445","1129","2",FALSE,89
"64446","1129","2",FALSE,8
"64447","1129","2",FALSE,201
"64448","1129","2",FALSE,38
"64449","1129","2",FALSE,67
"64450","1129","2",FALSE,13
"64451","1129","2",FALSE,6
"64452","1129","2",FALSE,25
"64453","1129","2",FALSE,4
"64454","1129","3",FALSE,87
"64455","1129","3",FALSE,56
"64456","1129","3",FALSE,85
"64457","1129","3",TRUE,109
"64458","1129","3",FALSE,88
"64459","1129","3",FALSE,11
"64460","1129","3",FALSE,36
