"","id","period","play.lengths","result"
"11176","169","3",55,"stop"
"11177","169","3",115,"stop"
"11178","169","3",130,"stop"
"11179","169","3",77,"stop"
"11180","169","3",25,"stop"
"11181","169","3",26,"stop"
"11182","169","3",48,"stop"
"11183","169","3",87,"stop"
"11184","169","3",48,"stop"
"11185","169","3",11,"stop"
"11186","169","3",113,"stop"
"11187","169","3",50,"stop"
"11188","169","3",34,"stop"
"11189","169","3",57,"stop"
"11190","169","3",4,"stop"
"11191","169","3",3,"stop"
"11192","169","3",49,"stop"
"11193","169","3",58,"goal"
"11195","169","3",5,"stop"
"11197","170","1",6,"stop"
"11198","170","1",75,"stop"
"11199","170","1",6,"stop"
"11200","170","1",242,"stop"
"11201","170","1",19,"stop"
"11202","170","1",13,"goal"
"11204","170","1",73,"stop"
"11205","170","1",207,"stop"
"11206","170","1",30,"stop"
"11207","170","1",14,"stop"
"11208","170","1",168,"stop"
"11209","170","1",26,"goal"
"11211","170","1",75,"stop"
"11212","170","1",56,"stop"
"11213","170","1",66,"stop"
"11214","170","1",47,"goal"
"11216","170","1",8,"stop"
"11217","170","1",6,"stop"
"11219","170","2",238,"stop"
"11220","170","2",7,"stop"
"11221","170","2",117,"stop"
"11222","170","2",8,"stop"
"11223","170","2",85,"stop"
"11224","170","2",26,"stop"
"11225","170","2",76,"stop"
"11226","170","2",19,"stop"
"11227","170","2",27,"stop"
"11228","170","2",46,"stop"
"11229","170","2",17,"stop"
"11230","170","2",39,"stop"
"11231","170","2",14,"stop"
"11232","170","2",85,"stop"
"11233","170","2",30,"stop"
"11234","170","2",33,"stop"
"11235","170","2",171,"stop"
"11236","170","2",124,"stop"
"11237","170","2",7,"stop"
"11239","170","3",38,"stop"
"11240","170","3",44,"goal"
"11242","170","3",11,"stop"
"11243","170","3",99,"stop"
"11244","170","3",9,"stop"
"11245","170","3",35,"stop"
"11246","170","3",215,"stop"
"11247","170","3",91,"goal"
"11249","170","3",21,"stop"
"11250","170","3",81,"stop"
"11251","170","3",31,"stop"
"11252","170","3",28,"stop"
"11253","170","3",35,"stop"
"11254","170","3",44,"stop"
"11255","170","3",2,"stop"
"11256","170","3",5,"stop"
"11257","170","3",7,"stop"
"11258","170","3",111,"stop"
"11259","170","3",7,"stop"
"11260","170","3",86,"stop"
"11261","170","3",74,"stop"
"11262","170","3",33,"goal"
"11264","170","3",32,"stop"
"11265","170","3",44,"stop"
"11267","171","1",68,"goal"
"11269","171","1",9,"stop"
"11270","171","1",62,"stop"
"11271","171","1",17,"stop"
"11272","171","1",14,"stop"
"11273","171","1",78,"stop"
"11274","171","1",34,"stop"
"11275","171","1",100,"stop"
"11276","171","1",117,"stop"
"11277","171","1",65,"stop"
"11278","171","1",27,"stop"
"11279","171","1",91,"stop"
"11280","171","1",10,"stop"
"11281","171","1",60,"stop"
"11282","171","1",17,"stop"
"11283","171","1",7,"stop"
"11284","171","1",31,"stop"
"11285","171","1",38,"stop"
"11286","171","1",9,"stop"
"11287","171","1",19,"stop"
"11288","171","1",26,"stop"
"11289","171","1",5,"stop"
"11290","171","1",25,"stop"
"11291","171","1",21,"stop"
"11292","171","1",71,"stop"
"11293","171","1",88,"stop"
"11294","171","1",3,"stop"
"11295","171","1",29,"stop"
"11297","171","2",45,"stop"
"11298","171","2",19,"stop"
"11299","171","2",110,"goal"
"11301","171","2",32,"stop"
"11302","171","2",12,"stop"
"11303","171","2",45,"stop"
"11304","171","2",70,"stop"
"11305","171","2",95,"stop"
"11306","171","2",34,"stop"
"11307","171","2",3,"stop"
"11308","171","2",78,"stop"
"11309","171","2",19,"stop"
"11310","171","2",39,"stop"
"11311","171","2",9,"goal"
"11313","171","2",54,"stop"
"11314","171","2",32,"stop"
"11315","171","2",103,"stop"
"11316","171","2",66,"stop"
"11317","171","2",149,"stop"
"11318","171","2",176,"stop"
"11320","171","3",53,"stop"
"11321","171","3",4,"stop"
"11322","171","3",33,"stop"
"11323","171","3",60,"stop"
"11324","171","3",148,"stop"
"11325","171","3",47,"stop"
"11326","171","3",30,"stop"
"11327","171","3",12,"stop"
"11328","171","3",36,"stop"
"11329","171","3",85,"goal"
"11331","171","3",23,"stop"
"11332","171","3",41,"stop"
"11333","171","3",11,"stop"
"11334","171","3",119,"stop"
"11335","171","3",33,"stop"
"11336","171","3",19,"stop"
"11337","171","3",13,"stop"
"11338","171","3",133,"stop"
"11339","171","3",108,"stop"
"11340","171","3",138,"goal"
"11342","171","3",29,"stop"
"11344","172","1",45,"stop"
"11345","172","1",55,"stop"
"11346","172","1",13,"stop"
"11347","172","1",3,"stop"
"11348","172","1",3,"stop"
"11349","172","1",37,"stop"
"11350","172","1",50,"stop"
"11351","172","1",21,"stop"
"11352","172","1",91,"stop"
"11353","172","1",14,"stop"
"11354","172","1",14,"goal"
"11356","172","1",84,"stop"
"11357","172","1",4,"goal"
"11359","172","1",15,"stop"
"11360","172","1",12,"stop"
"11361","172","1",5,"stop"
"11362","172","1",220,"stop"
"11363","172","1",194,"stop"
"11364","172","1",9,"stop"
"11365","172","1",10,"stop"
"11366","172","1",22,"stop"
"11367","172","1",59,"stop"
"11368","172","1",112,"stop"
"11369","172","1",68,"stop"
"11370","172","1",15,"goal"
"11373","172","2",74,"stop"
"11374","172","2",64,"stop"
"11375","172","2",122,"stop"
"11376","172","2",11,"stop"
"11377","172","2",6,"goal"
"11379","172","2",11,"stop"
"11380","172","2",25,"stop"
"11381","172","2",138,"stop"
"11382","172","2",22,"stop"
"11383","172","2",30,"stop"
"11384","172","2",62,"stop"
"11385","172","2",21,"stop"
"11386","172","2",35,"stop"
"11387","172","2",179,"stop"
"11388","172","2",7,"stop"
"11389","172","2",190,"stop"
"11390","172","2",5,"stop"
"11391","172","2",36,"goal"
"11394","172","3",66,"stop"
"11395","172","3",12,"goal"
"11397","172","3",9,"stop"
"11398","172","3",67,"stop"
"11399","172","3",30,"stop"
"11400","172","3",58,"stop"
"11401","172","3",27,"stop"
"11402","172","3",72,"stop"
"11403","172","3",109,"stop"
"11404","172","3",3,"stop"
"11405","172","3",40,"stop"
"11406","172","3",60,"goal"
"11408","172","3",60,"stop"
"11409","172","3",135,"stop"
"11410","172","3",27,"stop"
"11411","172","3",31,"stop"
"11412","172","3",259,"goal"
"11414","172","3",46,"stop"
"11415","172","3",7,"stop"
"11416","172","3",32,"stop"
"11418","173","1",142,"stop"
"11419","173","1",63,"stop"
"11420","173","1",67,"stop"
"11421","173","1",18,"stop"
"11422","173","1",103,"stop"
"11423","173","1",50,"goal"
"11425","173","1",18,"stop"
"11426","173","1",172,"stop"
"11427","173","1",111,"stop"
"11428","173","1",222,"stop"
"11429","173","1",9,"stop"
"11430","173","1",101,"stop"
"11431","173","1",76,"stop"
"11433","173","2",93,"stop"
"11434","173","2",34,"stop"
"11435","173","2",76,"stop"
"11436","173","2",30,"stop"
"11437","173","2",17,"stop"
"11438","173","2",35,"stop"
"11439","173","2",21,"stop"
"11440","173","2",44,"stop"
"11441","173","2",37,"stop"
"11442","173","2",18,"stop"
"11443","173","2",89,"stop"
"11444","173","2",38,"stop"
"11445","173","2",72,"stop"
"11446","173","2",11,"stop"
"11447","173","2",42,"stop"
"11448","173","2",19,"stop"
"11449","173","2",142,"stop"
"11450","173","2",78,"stop"
"11451","173","2",104,"stop"
"11452","173","2",102,"stop"
"11453","173","2",84,"stop"
"11455","173","3",38,"stop"
"11456","173","3",18,"stop"
"11457","173","3",92,"stop"
"11458","173","3",95,"goal"
"11460","173","3",64,"stop"
"11461","173","3",115,"stop"
"11462","173","3",52,"stop"
"11463","173","3",25,"stop"
"11464","173","3",49,"stop"
"11465","173","3",16,"stop"
"11466","173","3",59,"stop"
"11467","173","3",57,"stop"
"11468","173","3",13,"stop"
"11469","173","3",35,"stop"
"11470","173","3",135,"stop"
"11471","173","3",94,"stop"
"11472","173","3",86,"stop"
"11473","173","3",25,"goal"
"11475","173","3",22,"stop"
"11476","173","3",90,"stop"
"11478","174","1",45,"stop"
"11479","174","1",434,"goal"
"11481","174","1",8,"stop"
"11482","174","1",29,"stop"
"11483","174","1",92,"stop"
"11484","174","1",8,"stop"
"11485","174","1",67,"stop"
"11486","174","1",121,"stop"
"11487","174","1",141,"goal"
"11489","174","1",121,"goal"
"11491","174","1",77,"stop"
"11492","174","1",39,"stop"
"11494","174","2",113,"goal"
"11496","174","2",43,"stop"
"11497","174","2",25,"stop"
"11498","174","2",32,"stop"
"11499","174","2",59,"stop"
"11500","174","2",105,"stop"
"11501","174","2",42,"goal"
"11503","174","2",43,"stop"
"11504","174","2",68,"stop"
"11505","174","2",30,"stop"
"11506","174","2",54,"stop"
"11507","174","2",50,"stop"
"11508","174","2",150,"stop"
"11509","174","2",181,"stop"
"11510","174","2",138,"goal"
"11513","174","3",60,"stop"
"11514","174","3",38,"stop"
"11515","174","3",20,"stop"
"11516","174","3",42,"stop"
"11517","174","3",3,"stop"
"11518","174","3",72,"stop"
"11519","174","3",8,"stop"
"11520","174","3",10,"stop"
"11521","174","3",73,"stop"
"11522","174","3",11,"stop"
"11523","174","3",45,"stop"
"11524","174","3",75,"stop"
"11525","174","3",6,"stop"
"11526","174","3",6,"stop"
"11527","174","3",60,"stop"
"11528","174","3",124,"goal"
"11530","174","3",243,"stop"
"11531","174","3",166,"stop"
"11532","174","3",11,"stop"
"11533","174","3",19,"stop"
"11534","174","3",41,"stop"
"11535","174","3",36,"stop"
"11537","175","1",21,"stop"
"11538","175","1",168,"stop"
"11539","175","1",142,"stop"
"11540","175","1",3,"stop"
"11541","175","1",119,"stop"
"11542","175","1",23,"stop"
"11543","175","1",119,"stop"
"11544","175","1",54,"stop"
"11545","175","1",39,"stop"
"11546","175","1",151,"stop"
"11547","175","1",19,"stop"
"11548","175","1",6,"stop"
"11549","175","1",11,"stop"
"11550","175","1",10,"stop"
"11551","175","1",86,"stop"
"11552","175","1",83,"stop"
"11553","175","1",9,"stop"
"11554","175","1",45,"stop"
"11555","175","1",26,"stop"
"11556","175","1",5,"stop"
"11557","175","1",22,"stop"
"11559","175","2",115,"stop"
"11560","175","2",23,"stop"
"11561","175","2",13,"stop"
"11562","175","2",45,"goal"
"11564","175","2",112,"stop"
"11565","175","2",65,"goal"
"11567","175","2",47,"stop"
"11568","175","2",16,"stop"
"11569","175","2",117,"stop"
"11570","175","2",15,"stop"
"11571","175","2",228,"stop"
"11572","175","2",59,"stop"
"11573","175","2",65,"stop"
"11574","175","2",56,"stop"
"11575","175","2",34,"stop"
"11576","175","2",114,"stop"
"11578","175","3",37,"stop"
"11579","175","3",170,"stop"
"11580","175","3",31,"stop"
"11581","175","3",57,"stop"
"11582","175","3",39,"stop"
"11583","175","3",215,"stop"
"11584","175","3",149,"stop"
"11585","175","3",7,"stop"
"11586","175","3",72,"stop"
"11587","175","3",30,"stop"
"11588","175","3",9,"stop"
"11589","175","3",153,"stop"
"11590","175","3",10,"stop"
"11591","175","3",34,"stop"
"11592","175","3",55,"stop"
"11593","175","3",26,"stop"
"11594","175","3",46,"stop"
"11596","175","4",34,"goal"
"11598","176","1",70,"stop"
"11599","176","1",32,"stop"
"11600","176","1",185,"stop"
"11601","176","1",82,"stop"
"11602","176","1",137,"stop"
"11603","176","1",36,"stop"
"11604","176","1",59,"stop"
"11605","176","1",54,"stop"
"11606","176","1",16,"stop"
"11607","176","1",149,"stop"
"11608","176","1",14,"stop"
"11609","176","1",165,"stop"
"11610","176","1",20,"stop"
"11611","176","1",11,"stop"
"11612","176","1",45,"stop"
"11613","176","1",23,"stop"
"11615","176","2",59,"stop"
"11616","176","2",42,"stop"
"11617","176","2",21,"goal"
"11619","176","2",44,"stop"
"11620","176","2",32,"stop"
"11621","176","2",49,"stop"
"11622","176","2",22,"stop"
"11623","176","2",64,"stop"
"11624","176","2",78,"stop"
"11625","176","2",122,"stop"
"11626","176","2",52,"stop"
"11627","176","2",56,"stop"
"11628","176","2",36,"stop"
"11629","176","2",58,"stop"
"11630","176","2",63,"stop"
"11631","176","2",29,"stop"
"11632","176","2",26,"stop"
"11633","176","2",37,"stop"
"11634","176","2",47,"stop"
"11635","176","2",21,"goal"
"11637","176","2",82,"stop"
"11638","176","2",92,"stop"
"11639","176","2",39,"stop"
"11641","176","3",5,"stop"
"11642","176","3",12,"stop"
"11643","176","3",51,"stop"
"11644","176","3",65,"stop"
"11645","176","3",66,"stop"
"11646","176","3",129,"stop"
"11647","176","3",26,"goal"
"11649","176","3",21,"stop"
"11650","176","3",6,"stop"
"11651","176","3",27,"stop"
"11652","176","3",23,"stop"
"11653","176","3",31,"stop"
"11654","176","3",95,"stop"
"11655","176","3",51,"stop"
"11656","176","3",117,"stop"
"11657","176","3",54,"stop"
"11658","176","3",9,"stop"
"11659","176","3",112,"stop"
"11660","176","3",151,"stop"
"11661","176","3",68,"stop"
"11662","176","3",21,"stop"
"11663","176","3",56,"stop"
"11665","177","1",21,"stop"
"11666","177","1",30,"stop"
"11667","177","1",37,"stop"
"11668","177","1",41,"stop"
"11669","177","1",34,"stop"
"11670","177","1",61,"stop"
"11671","177","1",49,"stop"
"11672","177","1",107,"stop"
"11673","177","1",80,"stop"
"11674","177","1",272,"stop"
"11675","177","1",68,"stop"
"11676","177","1",227,"stop"
"11677","177","1",47,"stop"
"11678","177","1",21,"stop"
"11679","177","1",34,"stop"
"11680","177","1",57,"stop"
"11681","177","1",10,"stop"
"11683","177","2",59,"stop"
"11684","177","2",47,"stop"
"11685","177","2",83,"stop"
"11686","177","2",89,"stop"
"11687","177","2",14,"stop"
"11688","177","2",25,"stop"
"11689","177","2",21,"stop"
"11690","177","2",16,"stop"
"11691","177","2",39,"stop"
"11692","177","2",48,"stop"
"11693","177","2",29,"stop"
"11694","177","2",151,"stop"
"11695","177","2",47,"stop"
"11696","177","2",7,"stop"
"11697","177","2",66,"stop"
"11698","177","2",36,"stop"
"11699","177","2",55,"stop"
"11700","177","2",27,"stop"
"11701","177","2",21,"stop"
"11702","177","2",63,"stop"
"11703","177","2",9,"goal"
"11705","177","2",79,"stop"
"11706","177","2",8,"stop"
"11707","177","2",18,"stop"
"11708","177","2",74,"stop"
"11709","177","2",29,"stop"
"11711","177","3",57,"stop"
"11712","177","3",151,"stop"
"11713","177","3",26,"stop"
"11714","177","3",188,"stop"
"11715","177","3",152,"stop"
"11716","177","3",15,"stop"
"11717","177","3",72,"stop"
"11718","177","3",115,"stop"
"11719","177","3",19,"stop"
"11720","177","3",11,"stop"
"11721","177","3",71,"stop"
"11722","177","3",50,"goal"
"11724","177","3",114,"stop"
"11725","177","3",23,"stop"
"11726","177","3",26,"stop"
"11727","177","3",15,"stop"
"11728","177","3",50,"goal"
"11730","177","3",29,"stop"
"11732","178","1",36,"stop"
"11733","178","1",313,"stop"
"11734","178","1",65,"stop"
"11735","178","1",103,"stop"
"11736","178","1",11,"stop"
"11737","178","1",95,"stop"
"11738","178","1",229,"stop"
"11739","178","1",24,"stop"
"11740","178","1",13,"stop"
"11741","178","1",169,"stop"
"11742","178","1",18,"stop"
"11743","178","1",29,"stop"
"11744","178","1",35,"stop"
"11745","178","1",8,"stop"
"11746","178","1",30,"goal"
"11749","178","2",80,"stop"
"11750","178","2",36,"stop"
"11751","178","2",40,"stop"
"11752","178","2",43,"stop"
"11753","178","2",49,"goal"
"11755","178","2",133,"stop"
"11756","178","2",58,"stop"
"11757","178","2",20,"stop"
"11758","178","2",73,"stop"
"11759","178","2",36,"stop"
"11760","178","2",93,"stop"
"11761","178","2",65,"stop"
"11762","178","2",13,"goal"
"11764","178","2",58,"stop"
"11765","178","2",28,"stop"
"11766","178","2",39,"stop"
"11767","178","2",50,"goal"
"11769","178","2",170,"stop"
"11770","178","2",7,"stop"
"11771","178","2",22,"goal"
"11774","178","3",38,"stop"
"11775","178","3",69,"stop"
"11776","178","3",240,"stop"
"11777","178","3",19,"stop"
"11778","178","3",11,"stop"
"11779","178","3",10,"stop"
"11780","178","3",27,"stop"
"11781","178","3",40,"goal"
"11783","178","3",267,"stop"
"11784","178","3",60,"goal"
"11786","178","3",42,"stop"
"11787","178","3",46,"goal"
"11789","178","3",73,"stop"
"11790","178","3",49,"stop"
"11791","178","3",40,"goal"
"11793","178","3",81,"stop"
"11794","178","3",36,"stop"
"11796","179","1",15,"stop"
"11797","179","1",176,"stop"
"11798","179","1",59,"stop"
"11799","179","1",93,"stop"
"11800","179","1",53,"stop"
"11801","179","1",29,"stop"
"11802","179","1",82,"stop"
"11803","179","1",20,"stop"
"11804","179","1",96,"stop"
"11805","179","1",104,"stop"
"11806","179","1",6,"stop"
"11807","179","1",42,"stop"
"11808","179","1",7,"stop"
"11809","179","1",29,"stop"
"11810","179","1",146,"stop"
"11811","179","1",106,"stop"
"11812","179","1",64,"stop"
"11813","179","1",47,"stop"
"11814","179","1",22,"goal"
"11817","179","2",14,"stop"
"11818","179","2",20,"goal"
"11820","179","2",63,"stop"
"11821","179","2",9,"stop"
"11822","179","2",74,"stop"
"11823","179","2",183,"stop"
"11824","179","2",17,"stop"
"11825","179","2",8,"stop"
"11826","179","2",11,"stop"
"11827","179","2",39,"stop"
"11828","179","2",57,"stop"
"11829","179","2",104,"stop"
"11830","179","2",44,"stop"
"11831","179","2",92,"stop"
"11832","179","2",18,"stop"
"11833","179","2",26,"goal"
"11835","179","2",12,"stop"
"11836","179","2",92,"stop"
"11837","179","2",81,"stop"
"11838","179","2",46,"stop"
"11839","179","2",88,"stop"
"11840","179","2",76,"stop"
"11842","179","3",84,"stop"
"11843","179","3",275,"stop"
"11844","179","3",14,"goal"
"11846","179","3",87,"goal"
"11848","179","3",114,"stop"
"11849","179","3",83,"stop"
"11850","179","3",6,"stop"
"11851","179","3",15,"stop"
"11852","179","3",49,"stop"
"11853","179","3",28,"stop"
"11854","179","3",50,"stop"
"11855","179","3",20,"stop"
"11856","179","3",183,"stop"
"11857","179","3",38,"stop"
"11858","179","3",62,"stop"
"11859","179","3",18,"stop"
"11860","179","3",31,"goal"
"11863","180","1",27,"stop"
"11864","180","1",72,"stop"
"11865","180","1",164,"stop"
"11866","180","1",12,"stop"
"11867","180","1",87,"stop"
"11868","180","1",9,"goal"
"11870","180","1",126,"stop"
"11871","180","1",137,"stop"
"11872","180","1",65,"stop"
"11873","180","1",20,"stop"
"11874","180","1",8,"stop"
"11875","180","1",40,"stop"
"11876","180","1",119,"stop"
"11877","180","1",66,"stop"
"11878","180","1",108,"stop"
"11879","180","1",46,"stop"
"11880","180","1",17,"stop"
"11881","180","1",13,"goal"
"11884","180","2",15,"stop"
"11885","180","2",19,"stop"
"11886","180","2",11,"stop"
"11887","180","2",27,"stop"
"11888","180","2",6,"stop"
"11889","180","2",61,"stop"
"11890","180","2",23,"stop"
"11891","180","2",4,"stop"
"11892","180","2",6,"stop"
"11893","180","2",12,"stop"
"11894","180","2",27,"stop"
"11895","180","2",70,"stop"
"11896","180","2",53,"stop"
"11897","180","2",37,"stop"
"11898","180","2",74,"stop"
"11899","180","2",89,"goal"
"11901","180","2",14,"stop"
"11902","180","2",137,"stop"
"11903","180","2",31,"goal"
"11905","180","2",27,"stop"
"11906","180","2",117,"stop"
"11907","180","2",17,"stop"
"11908","180","2",174,"stop"
"11909","180","2",61,"goal"
"11911","180","2",29,"goal"
"11913","180","2",30,"stop"
"11915","180","3",72,"stop"
"11916","180","3",18,"stop"
"11917","180","3",31,"stop"
"11918","180","3",178,"stop"
"11919","180","3",25,"stop"
"11920","180","3",14,"stop"
"11921","180","3",16,"stop"
"11922","180","3",47,"stop"
"11923","180","3",52,"stop"
"11924","180","3",44,"stop"
"11925","180","3",21,"stop"
"11926","180","3",72,"stop"
"11927","180","3",156,"stop"
"11928","180","3",15,"stop"
"11929","180","3",153,"stop"
"11930","180","3",3,"stop"
"11931","180","3",12,"stop"
"11932","180","3",14,"stop"
"11933","180","3",104,"stop"
"11934","180","3",54,"goal"
"11936","180","3",5,"stop"
"11938","181","1",16,"stop"
"11939","181","1",14,"stop"
"11940","181","1",130,"stop"
"11941","181","1",31,"stop"
